哈利·波特,nr
赫敏,nr
罗恩,nr
比尔,nr
查理,nr
珀西,nr
弗雷德,nr
乔治,nr
金妮,nr
亚瑟,nr
莫丽,nr
波特,nr
哈利,nr
伏地魔,nr
弗农,nr
佩妮,nr
达力,nr
戈德里克,nr
罗伊娜,nr
萨拉查,nr
赫尔加,nr
阿不思,nr
米勒娃,nr
西弗勒斯,nr
弗利维,nr
波莫娜,nr
奇洛,nr
辛尼斯塔,nr
宾斯,nr
霍琦夫人,nr
鲁伯,nr
波皮,nr
平斯夫人,nr
阿格斯,nr
汤姆,nr
纳威,nr
迪安,nr
西莫,nr
斐尼甘夫人,nr
德拉科,nr
文森特,nr
克拉布先生,nr
格雷德克,nr
高尔先生,nr
潘西,nr
奥利凡德先生,nr
李,nr
汉娜,nr
厄尼,nr
苏珊,nr
奥利弗,nr
安吉丽娜,nr
艾莉娅,nr
凯蒂,nr
詹姆,nr
莉莉,nr
吉德罗,nr
卢修斯,nr
纳西莎,nr
马尔福,nr
博恩斯,nr
阿米利娅,nr
奈杰勒斯,nr
艾朵拉,nr
西里亚斯,nr
雷古勒斯,nr
阿尔法达,nr
巴蒂,nr
小巴蒂,nr
多比,nr
闪闪,nr
卢平,nr
唐克斯,nr
泰德,nr
安多米达,nr
泰迪,nr
贝拉特里克斯,nr
罗道夫斯,nr
奥古斯塔,nr
弗兰克,nr
艾丽斯,nr
布莱奇,nr
福吉,nr
桑帕克,nr
伯莎,nr
扎卡赖斯,nr
金斯莱,nr
斯拉格霍恩,nr
勒梅,nr
费格,nr
芬里奇,nr
沙比尼,nr
科林,nr
丹尼斯,nr
阿莫斯,nr
塞德里克,nr
秋张,nr
克鲁姆,nr
芙蓉,nr
阿波琳,nr
德拉库尔,nr
